time,valueA,valueB,valueC,valueD
370.247,2063.74,1982.64,1321.31,510.5
370.612,2086.6,1996.69,1325.04,512.53
370.977,2106.85,2006.95,1328.83,512
371.342,2129.34,2018.76,1335.34,512.18
371.706,2153.9,2030.34,1337.83,510.75
372.071,2175.41,2043.65,1339.4,510.04
372.436,2194.01,2053.93,1340.04,510.42
372.8,2219.9,2066.37,1346.02,513.22
373.165,2243.2,2077.94,1351.91,514.34
373.53,2259.11,2094.55,1360.89,517.04
373.894,2284.92,2105.17,1364.73,514.08
374.259,2303.64,2117.39,1368.35,515.38
374.623,2324.13,2123.72,1372.26,514.5
374.987,2348.69,2134.67,1375.88,515.51
375.352,2372.44,2147.91,1377.57,515.4
375.716,2401.41,2158.96,1381.44,518.76
376.081,2441.63,2168.52,1384.28,517.04
376.445,2493.64,2179.92,1388.92,516.44
376.809,2554.79,2193.58,1390.24,515.27
377.173,2640.27,2202.83,1389.64,513.92
377.537,2751.66,2215.34,1392.78,513.33
377.902,2888.38,2230.56,1396.35,514.7
378.266,3054.84,2244.51,1399.37,517.43
378.63,3263.38,2260.66,1401.05,518.45
378.994,3519.43,2272.98,1403.46,515.89
379.358,3823.56,2283.85,1408.73,518.01
379.722,4172.55,2303.2,1415.57,517.52
380.086,4574.19,2321.41,1423.78,520.48
380.45,5054.78,2338.89,1427.66,518.36
380.813,5597.57,2354.95,1435.17,518.56
381.177,6225.94,2373.2,1442.16,520.37
381.541,6922.68,2389.08,1445.03,521.58
381.905,7709.57,2402.68,1452.38,522.4
382.268,8594.44,2419.89,1460.21,519.55
382.632,9577.89,2434.94,1466.79,520.3
382.996,10658.18,2452.72,1469.52,525.09
383.359,11887.48,2471.37,1471.33,525.07
383.723,13196.1,2486.17,1477.31,524.91
384.086,14624.28,2501.58,1479.05,521.29
384.45,16124.24,2519.51,1486.09,526.79
384.813,17723.18,2537.37,1486,531.53
385.177,19452.05,2558.44,1490.35,531.05
385.54,21254.77,2578.76,1497.92,530.78
385.904,23123.33,2602.42,1499,533.89
386.267,25023.78,2620.73,1502.88,536.89
386.63,26958.52,2637.52,1505.03,537.51
386.993,28800.3,2659.48,1510.65,536.23
387.357,30575.24,2679.6,1517.76,538.95
387.72,32220.8,2702.88,1522.48,542.32
388.083,33717.96,2725.34,1528.88,546.96
388.446,35109.29,2745.4,1530.27,545.37
388.809,36277.82,2766.12,1531.33,543.98
389.172,37169.36,2786.27,1537.73,545.48
389.535,37793.51,2809.26,1543.51,546.38
389.898,38149.89,2832.1,1549.88,545.21
390.261,38214.01,2857.8,1556.95,543.91
390.624,37994.17,2893.99,1565,543.87
390.987,37564.4,2920.07,1572.39,543.65
391.349,36873.17,2950.52,1578.86,542.98
391.712,35999.33,2982.96,1586.84,544.24
392.075,34898.76,3017.18,1595.85,546.45
392.438,33593.69,3048.23,1606.04,547.55
392.8,32155.95,3082.63,1621.77,548.43
393.163,30599.95,3119.19,1629.54,548.59
393.525,29010.07,3153.99,1636.71,550.58
393.888,27375.05,3191.15,1644.92,551.15
394.251,25727.76,3230.58,1651.94,552.12
394.613,24035.92,3265.22,1661.34,553.97
394.975,22401.65,3305.71,1670.14,557.04
395.338,20792.65,3357.59,1677.76,557.48
395.7,19270.56,3405.19,1686.71,558.87
396.063,17839.36,3452.91,1695.61,558.76
396.425,16488.21,3510.02,1704.85,559.73
396.787,15238.06,3565.8,1711.45,561.98
397.149,14071.38,3628.29,1721.18,564.32
397.512,12974.08,3697.53,1732.04,566.07
397.874,11940.72,3763.29,1742.39,567.39
398.236,11008.01,3836.57,1750.46,568.65
398.598,10165.36,3911.81,1758.58,570.28
398.96,9381.22,3997.01,1768.93,570.61
399.322,8660.84,4069.01,1775.26,572.77
399.684,7994.15,4148.78,1780.01,571.03
400.046,7396.3,4230.57,1782.83,570.68
400.408,6835.39,4315.39,1791,572.35
400.77,6325.26,4411.78,1798.87,573.17
401.131,5865.8,4498.52,1804.65,574.1
401.493,5445.9,4594.13,1808.78,574.01
401.855,5064.05,4710.26,1817.72,574.6
402.217,4711.55,4825.04,1826.81,574.74
402.578,4407.07,4950,1837.14,575.4
402.94,4122.77,5078.53,1845.94,575.38
403.301,3869.37,5225.14,1859.89,578.66
403.663,3632.78,5377.97,1866.88,581.18
404.025,3420.69,5554.73,1880.69,586.45
404.386,3228.74,5742.93,1889.03,588.73
404.748,3060.53,5930.82,1893.62,586.5
405.109,2907.93,6137.93,1901.55,587.47
405.47,2771.34,6357.13,1912.16,590.03
405.832,2650.6,6576.99,1919.88,591.35
406.193,2544.35,6817.02,1927.52,594.88
406.554,2445.87,7091.03,1939.92,597.27
406.915,2358.91,7375.79,1949.18,600.69
407.277,2279.16,7687.91,1958.06,600.89
407.638,2214.2,8013.49,1972.91,603.2
407.999,2153.41,8353.56,1980.69,601.11
408.36,2099.44,8728.88,1991.93,602.1
408.721,2050.28,9130.8,2007.66,605.3
409.082,2007.4,9563.4,2019.51,608.25
409.443,1970.49,10020.91,2029.31,608.89
409.804,1936.48,10526.81,2038.66,611.26
410.165,1905.81,11055.48,2048.55,613.71
410.526,1877.42,11610.96,2052.56,612.76
410.887,1852.46,12223.02,2061.19,615.23
411.247,1829.89,12874.73,2074.5,614.3
411.608,1808.79,13557.22,2085.33,617.04
411.969,1789.68,14295.87,2101.59,620.1
412.329,1771.1,15067.46,2114.43,621.45
412.69,1751.44,15915.02,2131.56,623.81
413.051,1736.72,16813.07,2149.54,625.07
